method,structure,cdr,filename,rmsd,seqid,dG_gen,dG_ref,ddG
codesign_single,4xnq_B_A_D,H_CDR3,0062.pdb,4.950476,9.523810,665.879395,34.306664,631.572731
codesign_single,4xnq_B_A_D,H_CDR3,0010.pdb,5.098622,18.750000,1412.968384,33.985649,1378.982735
codesign_single,4xnq_B_A_D,H_CDR3,0044.pdb,2.125869,15.000000,3637.094238,34.306664,3602.787575
codesign_single,4xnq_B_A_D,H_CDR3,0033.pdb,3.069244,3.703704,3655.966553,34.306664,3621.659889
codesign_single,4xnq_B_A_D,H_CDR3,0039.pdb,3.914353,22.222222,1421.931763,33.985649,1387.946114
codesign_single,4xnq_B_A_D,H_CDR3,0051.pdb,3.881264,9.090909,5035.368164,34.306664,5001.061501
codesign_single,4xnq_B_A_D,H_CDR3,0053.pdb,3.503729,9.090909,569.900269,34.306664,535.593605
codesign_single,4xnq_B_A_D,H_CDR3,0025.pdb,2.478960,33.333333,839.485229,34.306664,805.178566
codesign_single,4xnq_B_A_D,H_CDR3,0026.pdb,2.339804,9.090909,1521.282349,34.306664,1486.975685
codesign_single,4xnq_B_A_D,H_CDR3,0016.pdb,1.968244,31.250000,370.991699,33.985649,337.006050
codesign_single,4xnq_B_A_D,H_CDR3,0076.pdb,3.028129,4.347826,2532.372803,34.306664,2498.066139
codesign_single,4xnq_B_A_D,H_CDR3,0075.pdb,4.151416,9.090909,7255.726074,33.985649,7221.740425
codesign_single,4xnq_B_A_D,H_CDR3,0055.pdb,3.385466,28.571429,772.502014,34.306664,738.195351
codesign_single,4xnq_B_A_D,H_CDR3,0057.pdb,3.575709,11.111111,5332.362305,34.306664,5298.055641
codesign_single,4xnq_B_A_D,H_CDR3,0069.pdb,3.792437,3.846154,4700.020508,34.306664,4665.713844
codesign_single,4xnq_B_A_D,H_CDR3,0077.pdb,4.095644,8.333333,116.174377,34.306664,81.867714
codesign_single,4xnq_B_A_D,H_CDR3,0080.pdb,2.730991,9.090909,279.073151,33.985649,245.087502
codesign_single,4xnq_B_A_D,H_CDR3,0074.pdb,3.637560,18.181818,1736.924194,34.306664,1702.617531
codesign_single,4xnq_B_A_D,H_CDR3,0099.pdb,4.923198,19.047619,1912.623413,34.306664,1878.316750
codesign_single,4xnq_B_A_D,H_CDR3,0048.pdb,1.625831,18.181818,394.235901,34.306664,359.929237
codesign_single,4xnq_B_A_D,H_CDR3,0018.pdb,3.084070,22.222222,3706.061523,34.306664,3671.754860
codesign_single,4xnq_B_A_D,H_CDR3,0082.pdb,2.870349,3.846154,981.634094,34.306664,947.327431
codesign_single,4xnq_B_A_D,H_CDR3,0028.pdb,3.551897,20.000000,300.567505,34.306664,266.260841
codesign_single,4xnq_B_A_D,H_CDR3,0019.pdb,4.891783,9.523810,81.436012,33.985649,47.450363
codesign_single,4xnq_B_A_D,H_CDR3,0005.pdb,3.479406,9.523810,1475.473389,34.306664,1441.166725
codesign_single,4xnq_B_A_D,H_CDR3,0068.pdb,2.738815,23.529412,1212.929321,34.306664,1178.622658
codesign_single,4xnq_B_A_D,H_CDR3,0043.pdb,4.133887,3.846154,4541.564453,33.985649,4507.578804
codesign_single,4xnq_B_A_D,H_CDR3,0000.pdb,2.512428,9.090909,2324.605469,34.306664,2290.298805
codesign_single,4xnq_B_A_D,H_CDR3,0007.pdb,5.377822,19.047619,848.576050,34.306664,814.269386
codesign_single,4xnq_B_A_D,H_CDR3,0066.pdb,2.757570,9.090909,813.938782,33.985649,779.953133
codesign_single,4xnq_B_A_D,H_CDR3,0081.pdb,3.226118,35.714286,3904.698242,34.306664,3870.391579
codesign_single,4xnq_B_A_D,H_CDR3,0050.pdb,3.261411,16.666667,2310.243408,34.306664,2275.936745
codesign_single,4xnq_B_A_D,H_CDR3,0034.pdb,1.948814,9.090909,748.533936,34.306664,714.227272
codesign_single,4xnq_B_A_D,H_CDR3,0024.pdb,5.342263,9.090909,444.551941,34.306664,410.245277
codesign_single,4xnq_B_A_D,H_CDR3,0061.pdb,2.542018,4.000000,493.961334,33.985649,459.975685
codesign_single,4xnq_B_A_D,H_CDR3,0049.pdb,3.978997,23.809524,909.962769,34.306664,875.656105
codesign_single,4xnq_B_A_D,H_CDR3,0046.pdb,3.504454,21.052632,658.085876,34.306664,623.779213
codesign_single,4xnq_B_A_D,H_CDR3,0094.pdb,4.910845,4.545455,523.035278,34.306664,488.728615
codesign_single,4xnq_B_A_D,H_CDR3,0001.pdb,3.636905,9.090909,287.978455,33.985649,253.992805
codesign_single,4xnq_B_A_D,H_CDR3,0098.pdb,4.112147,9.090909,4982.081055,34.306664,4947.774391
codesign_single,4xnq_B_A_D,H_CDR3,0004.pdb,2.799364,9.090909,2550.258057,34.306664,2515.951393
codesign_single,4xnq_B_A_D,H_CDR3,0093.pdb,3.131412,13.636364,805.346436,33.985649,771.360786
codesign_single,4xnq_B_A_D,H_CDR3,0056.pdb,4.652299,10.000000,2669.941895,34.306664,2635.635231
codesign_single,4xnq_B_A_D,H_CDR3,0089.pdb,4.086435,14.285714,3139.333740,34.306664,3105.027077
codesign_single,4xnq_B_A_D,H_CDR3,0045.pdb,3.125382,29.411765,571.159729,33.985649,537.174080
codesign_single,4xnq_B_A_D,H_CDR3,0022.pdb,4.004119,19.047619,609.793640,34.306664,575.486977
codesign_single,4xnq_B_A_D,H_CDR3,0011.pdb,4.548633,4.761905,5443.691406,33.985649,5409.705757
codesign_single,4xnq_B_A_D,H_CDR3,0058.pdb,4.276574,9.090909,543.680908,33.985649,509.695259
codesign_single,4xnq_B_A_D,H_CDR3,0036.pdb,4.511926,26.315789,4792.341309,34.306664,4758.034645
codesign_single,4xnq_B_A_D,H_CDR3,0002.pdb,3.785945,9.090909,2524.604004,33.985649,2490.618355
codesign_single,4xnq_B_A_D,H_CDR3,0027.pdb,3.886979,20.000000,4121.591797,34.306664,4087.285133
codesign_single,4xnq_B_A_D,H_CDR3,0097.pdb,2.251521,0.000000,3157.721436,34.306664,3123.414772
codesign_single,4xnq_B_A_D,H_CDR3,0021.pdb,2.944290,35.294118,1703.350098,34.306664,1669.043434
codesign_single,4xnq_B_A_D,L_CDR1,0060.pdb,1.682489,45.454545,95.877533,34.306664,61.570869
codesign_single,4xnq_B_A_D,L_CDR1,0096.pdb,1.691985,45.454545,125.086594,34.306664,90.779930
codesign_single,4xnq_B_A_D,L_CDR1,0086.pdb,1.375055,45.454545,58.857311,33.985649,24.871662
codesign_single,4xnq_B_A_D,L_CDR1,0054.pdb,1.591044,54.545455,46.504032,34.306664,12.197369
codesign_single,4xnq_B_A_D,L_CDR1,0029.pdb,1.415435,36.363636,319.262268,33.985649,285.276619
codesign_single,4xnq_B_A_D,L_CDR1,0041.pdb,2.189805,36.363636,37.393627,34.306664,3.086964
codesign_single,4xnq_B_A_D,L_CDR1,0095.pdb,1.091846,54.545455,117.298126,34.306664,82.991463
codesign_single,4xnq_B_A_D,L_CDR1,0079.pdb,1.291854,45.454545,538.234070,34.306664,503.927406
codesign_single,4xnq_B_A_D,L_CDR1,0092.pdb,1.704693,27.272727,447.732941,34.306664,413.426277
codesign_single,4xnq_B_A_D,L_CDR1,0009.pdb,2.104030,27.272727,32.145332,34.306664,-2.161331
codesign_single,4xnq_B_A_D,L_CDR1,0078.pdb,2.392885,54.545455,269.571838,34.306664,235.265175
codesign_single,4xnq_B_A_D,L_CDR1,0047.pdb,1.709984,45.454545,187.145142,34.306664,152.838478
codesign_single,4xnq_B_A_D,L_CDR1,0063.pdb,1.071041,36.363636,47.642120,34.306664,13.335457
codesign_single,4xnq_B_A_D,L_CDR1,0085.pdb,1.046150,36.363636,132.433594,34.306664,98.126930
codesign_single,4xnq_B_A_D,L_CDR1,0091.pdb,1.356736,54.545455,130.788437,34.306664,96.481773
codesign_single,4xnq_B_A_D,L_CDR1,0038.pdb,1.473350,63.636364,56.530640,34.306664,22.223976
codesign_single,4xnq_B_A_D,L_CDR1,0017.pdb,1.429425,54.545455,320.254547,34.306664,285.947884
codesign_single,4xnq_B_A_D,L_CDR1,0030.pdb,1.749661,36.363636,300.027527,34.306664,265.720863
codesign_single,4xnq_B_A_D,L_CDR1,0003.pdb,1.005323,45.454545,99.934975,34.306664,65.628311
codesign_single,4xnq_B_A_D,L_CDR1,0031.pdb,1.915427,45.454545,98.708321,34.306664,64.401657
codesign_single,4xnq_B_A_D,L_CDR1,0059.pdb,2.059457,72.727273,70.526207,33.985649,36.540558
codesign_single,4xnq_B_A_D,L_CDR1,0052.pdb,1.306366,45.454545,82.813713,34.306664,48.507050
codesign_single,4xnq_B_A_D,L_CDR1,0040.pdb,1.390408,45.454545,123.103951,34.306664,88.797287
codesign_single,4xnq_B_A_D,L_CDR1,0067.pdb,1.948605,45.454545,85.647926,33.985649,51.662277
codesign_single,4xnq_B_A_D,L_CDR1,0014.pdb,1.427076,54.545455,411.967133,34.306664,377.660469
codesign_single,4xnq_B_A_D,L_CDR1,0073.pdb,1.646469,36.363636,105.148468,34.306664,70.841805
codesign_single,4xnq_B_A_D,L_CDR1,0084.pdb,2.198836,36.363636,361.183868,34.306664,326.877205
codesign_single,4xnq_B_A_D,L_CDR1,0090.pdb,1.488119,45.454545,55.889011,33.985649,21.903362
codesign_single,4xnq_B_A_D,L_CDR1,0008.pdb,0.852982,54.545455,219.808044,33.985649,185.822395
codesign_single,4xnq_B_A_D,L_CDR1,0013.pdb,1.777299,27.272727,62.889778,34.306664,28.583115
codesign_single,4xnq_B_A_D,L_CDR1,0071.pdb,1.351504,27.272727,271.877380,34.306664,237.570717
codesign_single,4xnq_B_A_D,L_CDR1,0012.pdb,1.580808,36.363636,68.483551,33.985649,34.497902
codesign_single,4xnq_B_A_D,L_CDR1,0064.pdb,2.319837,54.545455,193.781982,34.306664,159.475319
codesign_single,4xnq_B_A_D,L_CDR1,0065.pdb,1.371291,63.636364,132.467987,33.985649,98.482338
codesign_single,4xnq_B_A_D,L_CDR1,0032.pdb,1.858807,30.769231,447.034698,33.985649,413.049049
codesign_single,4xnq_B_A_D,L_CDR1,0087.pdb,1.148013,54.545455,97.090340,34.306664,62.783676
codesign_single,4xnq_B_A_D,L_CDR1,0035.pdb,1.850062,63.636364,36.840641,34.306664,2.533978
codesign_single,4xnq_B_A_D,L_CDR1,0072.pdb,1.357270,63.636364,55.441719,33.985649,21.456070
codesign_single,4xnq_B_A_D,L_CDR1,0042.pdb,1.967961,36.363636,475.511932,33.985649,441.526283
codesign_single,4xnq_B_A_D,L_CDR1,0006.pdb,1.371346,63.636364,82.614174,34.306664,48.307510
codesign_single,4xnq_B_A_D,L_CDR1,0015.pdb,1.499120,45.454545,45.001396,33.985649,11.015747
codesign_single,4xnq_B_A_D,L_CDR1,0088.pdb,1.208875,45.454545,74.867371,34.306664,40.560707
codesign_single,4xnq_B_A_D,L_CDR1,0020.pdb,1.475009,45.454545,100.576363,33.985649,66.590714
codesign_single,4xnq_B_A_D,L_CDR1,0039.pdb,1.180060,54.545455,45.103111,34.306664,10.796448
codesign_single,4xnq_B_A_D,L_CDR1,0033.pdb,2.185821,36.363636,78.021957,33.985649,44.036308
codesign_single,4xnq_B_A_D,L_CDR1,0010.pdb,1.661241,54.545455,44.422741,33.985649,10.437092
codesign_single,4xnq_B_A_D,L_CDR1,0051.pdb,0.933925,36.363636,80.943130,33.985649,46.957481
codesign_single,4xnq_B_A_D,L_CDR1,0083.pdb,1.833944,36.363636,555.164551,34.306664,520.857887
codesign_single,4xnq_B_A_D,L_CDR1,0025.pdb,1.650446,45.454545,470.828857,34.306664,436.522194
codesign_single,4xnq_B_A_D,L_CDR1,0023.pdb,1.202511,27.272727,321.393311,34.306664,287.086647
codesign_single,4xnq_B_A_D,L_CDR1,0044.pdb,1.657947,36.363636,260.337646,34.306664,226.030983
codesign_single,4xnq_B_A_D,L_CDR1,0037.pdb,1.208991,63.636364,58.832394,34.306664,24.525730
codesign_single,4xnq_B_A_D,L_CDR1,0062.pdb,1.580568,72.727273,75.543617,34.306664,41.236954
codesign_single,4xnq_B_A_D,L_CDR1,0053.pdb,1.175067,54.545455,118.306381,33.985649,84.320732
codesign_single,4xnq_B_A_D,L_CDR1,0026.pdb,1.323367,36.363636,35.523769,34.306664,1.217106
codesign_single,4xnq_B_A_D,L_CDR1,0070.pdb,2.035148,27.272727,58.613068,34.306664,24.306404
codesign_single,4xnq_B_A_D,L_CDR1,0075.pdb,1.899168,45.454545,159.829483,33.985649,125.843834
codesign_single,4xnq_B_A_D,L_CDR1,0016.pdb,1.936529,63.636364,90.730209,34.306664,56.423546
codesign_single,4xnq_B_A_D,L_CDR1,0055.pdb,1.612855,45.454545,229.271912,34.306664,194.965248
codesign_single,4xnq_B_A_D,L_CDR1,0069.pdb,1.610124,36.363636,184.243515,33.985649,150.257866
codesign_single,4xnq_B_A_D,L_CDR1,0077.pdb,2.018403,63.636364,186.054398,34.306664,151.747734
codesign_single,4xnq_B_A_D,L_CDR1,0057.pdb,1.137012,27.272727,334.770325,34.306664,300.463661
codesign_single,4xnq_B_A_D,L_CDR1,0076.pdb,1.821410,45.454545,81.544670,34.306664,47.238007
codesign_single,4xnq_B_A_D,L_CDR1,0080.pdb,1.575327,81.818182,55.871098,34.306664,21.564434
codesign_single,4xnq_B_A_D,L_CDR1,0048.pdb,1.634692,45.454545,205.201675,33.985649,171.216026
codesign_single,4xnq_B_A_D,L_CDR1,0074.pdb,1.094960,36.363636,588.695801,34.306664,554.389137
codesign_single,4xnq_B_A_D,L_CDR1,0018.pdb,1.645808,36.363636,85.110703,34.306664,50.804039
codesign_single,4xnq_B_A_D,L_CDR1,0082.pdb,1.955215,36.363636,111.419540,33.985649,77.433891
codesign_single,4xnq_B_A_D,L_CDR1,0005.pdb,1.895118,27.272727,77.263519,34.306664,42.956856
codesign_single,4xnq_B_A_D,L_CDR1,0099.pdb,1.238411,36.363636,132.328690,34.306664,98.022026
codesign_single,4xnq_B_A_D,L_CDR1,0028.pdb,2.044067,36.363636,117.228287,34.306664,82.921623
codesign_single,4xnq_B_A_D,L_CDR1,0068.pdb,1.985131,36.363636,344.655090,33.985649,310.669441
codesign_single,4xnq_B_A_D,L_CDR1,0000.pdb,1.646341,54.545455,87.661346,34.306664,53.354683
codesign_single,4xnq_B_A_D,L_CDR1,0043.pdb,1.109800,45.454545,179.749146,34.306664,145.442482
codesign_single,4xnq_B_A_D,L_CDR1,0066.pdb,1.688897,45.454545,151.052185,33.985649,117.066536
codesign_single,4xnq_B_A_D,L_CDR1,0019.pdb,2.167365,36.363636,177.761887,34.306664,143.455223
codesign_single,4xnq_B_A_D,L_CDR1,0024.pdb,1.785777,54.545455,60.762287,34.306664,26.455624
codesign_single,4xnq_B_A_D,L_CDR1,0050.pdb,2.144232,54.545455,179.837906,33.985649,145.852257
codesign_single,4xnq_B_A_D,L_CDR1,0004.pdb,1.555819,54.545455,88.159576,34.306664,53.852913
codesign_single,4xnq_B_A_D,L_CDR1,0007.pdb,1.282461,63.636364,48.796978,34.306664,14.490314
codesign_single,4xnq_B_A_D,L_CDR1,0081.pdb,1.526256,54.545455,125.613342,33.985649,91.627693
codesign_single,4xnq_B_A_D,L_CDR1,0049.pdb,1.170155,36.363636,317.322357,34.306664,283.015694
codesign_single,4xnq_B_A_D,L_CDR1,0061.pdb,2.110483,45.454545,474.724213,34.306664,440.417549
codesign_single,4xnq_B_A_D,L_CDR1,0094.pdb,1.574460,36.363636,66.737877,34.306664,32.431213
codesign_single,4xnq_B_A_D,L_CDR1,0046.pdb,1.605351,27.272727,148.652206,34.306664,114.345543
codesign_single,4xnq_B_A_D,L_CDR1,0034.pdb,1.587000,45.454545,62.542431,34.306664,28.235767
codesign_single,4xnq_B_A_D,L_CDR1,0001.pdb,1.525826,45.454545,560.721680,34.306664,526.415016
codesign_single,4xnq_B_A_D,L_CDR1,0098.pdb,1.235712,45.454545,120.956711,34.306664,86.650047
codesign_single,4xnq_B_A_D,L_CDR1,0093.pdb,1.716248,54.545455,198.821304,33.985649,164.835655
codesign_single,4xnq_B_A_D,L_CDR1,0089.pdb,2.099329,45.454545,216.679916,33.985649,182.694267
codesign_single,4xnq_B_A_D,L_CDR1,0056.pdb,1.366015,54.545455,63.731922,33.985649,29.746273
codesign_single,4xnq_B_A_D,L_CDR1,0011.pdb,1.673997,36.363636,126.475327,34.306664,92.168663
codesign_single,4xnq_B_A_D,L_CDR1,0045.pdb,1.700195,36.363636,137.859863,33.985649,103.874214
codesign_single,4xnq_B_A_D,L_CDR1,0027.pdb,2.130914,36.363636,133.090775,34.306664,98.784111
codesign_single,4xnq_B_A_D,L_CDR1,0058.pdb,1.896738,54.545455,928.696472,33.985649,894.710823
codesign_single,4xnq_B_A_D,L_CDR1,0036.pdb,1.190869,45.454545,125.988258,34.306664,91.681595
codesign_single,4xnq_B_A_D,L_CDR1,0022.pdb,2.051828,54.545455,102.683784,34.306664,68.377121
codesign_single,4xnq_B_A_D,L_CDR1,0097.pdb,2.095893,36.363636,427.306885,34.306664,393.000221
codesign_single,4xnq_B_A_D,L_CDR1,0002.pdb,1.373641,54.545455,78.789780,34.306664,44.483116
codesign_single,4xnq_B_A_D,L_CDR1,0021.pdb,1.066882,45.454545,64.203896,34.306664,29.897232
codesign_single,4xnq_B_A_D,H_CDR2,0041.pdb,1.033926,40.000000,120.184929,33.985649,86.199280
codesign_single,4xnq_B_A_D,H_CDR2,0086.pdb,1.005636,60.000000,96.675690,34.306664,62.369026
codesign_single,4xnq_B_A_D,H_CDR2,0060.pdb,1.179423,14.285714,158.436111,34.306664,124.129448
codesign_single,4xnq_B_A_D,H_CDR2,0092.pdb,0.937603,40.000000,198.845444,33.985649,164.859795
codesign_single,4xnq_B_A_D,H_CDR2,0054.pdb,1.219800,40.000000,63.575390,34.306664,29.268726
codesign_single,4xnq_B_A_D,H_CDR2,0096.pdb,1.068315,14.285714,55.242348,34.306664,20.935684
codesign_single,4xnq_B_A_D,H_CDR2,0009.pdb,1.079952,40.000000,51.409229,34.306664,17.102566
codesign_single,4xnq_B_A_D,H_CDR2,0029.pdb,0.683090,40.000000,236.082657,34.306664,201.775993
codesign_single,4xnq_B_A_D,H_CDR2,0038.pdb,1.118301,40.000000,104.549088,34.306664,70.242424
codesign_single,4xnq_B_A_D,H_CDR2,0091.pdb,0.992091,40.000000,51.924206,34.306664,17.617542
codesign_single,4xnq_B_A_D,H_CDR2,0095.pdb,1.622358,60.000000,442.952850,34.306664,408.646187
codesign_single,4xnq_B_A_D,H_CDR2,0078.pdb,1.057002,14.285714,38.411064,33.985649,4.425415
codesign_single,4xnq_B_A_D,H_CDR2,0047.pdb,0.922638,28.571429,79.728119,34.306664,45.421455
codesign_single,4xnq_B_A_D,H_CDR2,0079.pdb,0.623276,40.000000,296.906677,34.306664,262.600014
codesign_single,4xnq_B_A_D,H_CDR2,0017.pdb,1.029830,40.000000,87.853058,34.306664,53.546394
codesign_single,4xnq_B_A_D,H_CDR2,0085.pdb,0.962776,40.000000,96.884727,34.306664,62.578064
codesign_single,4xnq_B_A_D,H_CDR2,0063.pdb,0.878095,20.000000,46.997433,34.306664,12.690769
codesign_single,4xnq_B_A_D,H_CDR2,0031.pdb,0.883287,40.000000,42.295689,34.306664,7.989025
codesign_single,4xnq_B_A_D,H_CDR2,0030.pdb,0.888930,40.000000,72.175591,34.306664,37.868927
codesign_single,4xnq_B_A_D,H_CDR2,0003.pdb,0.967834,40.000000,82.019165,34.306664,47.712502
codesign_single,4xnq_B_A_D,H_CDR2,0052.pdb,1.128297,60.000000,72.688751,33.985649,38.703102
codesign_single,4xnq_B_A_D,H_CDR2,0067.pdb,0.835752,60.000000,74.146492,34.306664,39.839828
codesign_single,4xnq_B_A_D,H_CDR2,0059.pdb,0.890254,28.571429,426.909729,33.985649,392.924080
codesign_single,4xnq_B_A_D,H_CDR2,0073.pdb,1.240403,40.000000,219.780716,31.368484,188.412231
codesign_single,4xnq_B_A_D,H_CDR2,0040.pdb,0.847416,40.000000,29.711361,34.306664,-4.595303
codesign_single,4xnq_B_A_D,H_CDR2,0084.pdb,1.179023,40.000000,416.210480,34.306664,381.903816
codesign_single,4xnq_B_A_D,H_CDR2,0014.pdb,0.711511,40.000000,52.813534,34.306664,18.506870
codesign_single,4xnq_B_A_D,H_CDR2,0090.pdb,0.794537,40.000000,87.616776,33.985649,53.631126
codesign_single,4xnq_B_A_D,H_CDR2,0008.pdb,0.977233,40.000000,39.681808,34.306664,5.375145
codesign_single,4xnq_B_A_D,H_CDR2,0013.pdb,0.831967,60.000000,296.951202,33.985649,262.965553
codesign_single,4xnq_B_A_D,H_CDR2,0012.pdb,1.031186,40.000000,58.798985,33.985649,24.813335
codesign_single,4xnq_B_A_D,H_CDR2,0071.pdb,0.817622,40.000000,41.783550,34.306664,7.476887
codesign_single,4xnq_B_A_D,H_CDR2,0065.pdb,0.588998,60.000000,31.228189,34.306664,-3.078474
codesign_single,4xnq_B_A_D,H_CDR2,0032.pdb,0.966711,60.000000,42.638699,34.306664,8.332035
codesign_single,4xnq_B_A_D,H_CDR2,0064.pdb,1.079480,60.000000,85.849312,34.306664,51.542648
codesign_single,4xnq_B_A_D,H_CDR2,0072.pdb,0.895722,60.000000,254.824738,34.306664,220.518074
codesign_single,4xnq_B_A_D,H_CDR2,0035.pdb,1.093842,60.000000,65.131165,34.306664,30.824501
codesign_single,4xnq_B_A_D,H_CDR2,0088.pdb,0.618366,40.000000,102.510330,34.306664,68.203667
codesign_single,4xnq_B_A_D,H_CDR2,0020.pdb,0.845678,20.000000,62.482994,34.306664,28.176331
codesign_single,4xnq_B_A_D,H_CDR2,0006.pdb,0.909590,40.000000,73.887955,34.306664,39.581291
codesign_single,4xnq_B_A_D,H_CDR2,0015.pdb,0.737951,40.000000,38.763142,34.306664,4.456478
codesign_single,4xnq_B_A_D,H_CDR2,0087.pdb,0.784749,40.000000,43.871750,34.306664,9.565086
codesign_single,4xnq_B_A_D,H_CDR2,0042.pdb,0.817713,40.000000,62.597874,34.306664,28.291210
codesign_single,4xnq_B_A_D,H_CDR2,0039.pdb,1.200361,60.000000,153.879730,34.306664,119.573067
codesign_single,4xnq_B_A_D,H_CDR2,0083.pdb,0.956854,40.000000,66.927681,33.985649,32.942032
codesign_single,4xnq_B_A_D,H_CDR2,0051.pdb,1.138828,60.000000,1759.331909,34.306664,1725.025246
codesign_single,4xnq_B_A_D,H_CDR2,0033.pdb,1.080252,40.000000,116.800880,34.306664,82.494217
codesign_single,4xnq_B_A_D,H_CDR2,0010.pdb,1.076730,40.000000,115.475426,34.306664,81.168762
codesign_single,4xnq_B_A_D,H_CDR2,0025.pdb,0.906173,40.000000,50.610752,33.985649,16.625103
codesign_single,4xnq_B_A_D,H_CDR2,0044.pdb,0.950218,60.000000,183.413971,33.985649,149.428322
codesign_single,4xnq_B_A_D,H_CDR2,0023.pdb,0.724508,60.000000,914.989380,34.306664,880.682716
codesign_single,4xnq_B_A_D,H_CDR2,0062.pdb,0.821484,40.000000,61.367138,34.306664,27.060474
codesign_single,4xnq_B_A_D,H_CDR2,0037.pdb,0.686967,20.000000,42.172646,33.985649,8.186996
codesign_single,4xnq_B_A_D,H_CDR2,0070.pdb,0.618617,14.285714,56.874439,34.306664,22.567776
codesign_single,4xnq_B_A_D,H_CDR2,0053.pdb,0.958025,16.666667,30.548220,34.306664,-3.758444
codesign_single,4xnq_B_A_D,H_CDR2,0016.pdb,0.712656,60.000000,182.411224,34.306664,148.104561
codesign_single,4xnq_B_A_D,H_CDR2,0055.pdb,0.434577,20.000000,34.716915,34.306664,0.410252
codesign_single,4xnq_B_A_D,H_CDR2,0026.pdb,0.659758,40.000000,63.243744,34.306664,28.937080
codesign_single,4xnq_B_A_D,H_CDR2,0069.pdb,0.746308,14.285714,31.007074,34.306664,-3.299589
codesign_single,4xnq_B_A_D,H_CDR2,0075.pdb,1.108025,60.000000,86.522888,34.306664,52.216225
codesign_single,4xnq_B_A_D,H_CDR2,0077.pdb,0.776445,40.000000,80.647026,34.306664,46.340363
codesign_single,4xnq_B_A_D,H_CDR2,0076.pdb,0.777737,60.000000,61.150562,34.306664,26.843899
codesign_single,4xnq_B_A_D,H_CDR2,0057.pdb,1.101882,60.000000,145.159271,34.306664,110.852608
codesign_single,4xnq_B_A_D,H_CDR2,0080.pdb,0.730601,40.000000,264.994598,34.306664,230.687935
codesign_single,4xnq_B_A_D,H_CDR2,0074.pdb,0.931107,60.000000,64.592621,34.306664,30.285957
codesign_single,4xnq_B_A_D,H_CDR2,0048.pdb,1.168860,80.000000,44.036526,34.306664,9.729862
codesign_single,4xnq_B_A_D,H_CDR2,0018.pdb,0.875111,40.000000,378.999237,34.306664,344.692574
codesign_single,4xnq_B_A_D,H_CDR2,0028.pdb,0.524100,40.000000,83.300285,34.306664,48.993622
codesign_single,4xnq_B_A_D,H_CDR2,0043.pdb,0.838437,40.000000,174.559357,34.306664,140.252693
codesign_single,4xnq_B_A_D,H_CDR2,0019.pdb,0.865023,60.000000,32.759098,34.306664,-1.547565
codesign_single,4xnq_B_A_D,H_CDR2,0005.pdb,0.625987,20.000000,37.095112,34.306664,2.788448
codesign_single,4xnq_B_A_D,H_CDR2,0099.pdb,0.501423,80.000000,35.593334,33.985649,1.607685
codesign_single,4xnq_B_A_D,H_CDR2,0082.pdb,0.788795,40.000000,55.301479,34.306664,20.994816
codesign_single,4xnq_B_A_D,H_CDR2,0000.pdb,0.581179,40.000000,182.451385,34.306664,148.144722
codesign_single,4xnq_B_A_D,H_CDR2,0068.pdb,0.610596,40.000000,40.128563,33.985649,6.142914
codesign_single,4xnq_B_A_D,H_CDR2,0050.pdb,1.300253,60.000000,112.391891,33.985649,78.406242
codesign_single,4xnq_B_A_D,H_CDR2,0007.pdb,1.427392,14.285714,192.612869,34.306664,158.306206
codesign_single,4xnq_B_A_D,H_CDR2,0081.pdb,0.458278,40.000000,30.770590,33.985649,-3.215059
codesign_single,4xnq_B_A_D,H_CDR2,0066.pdb,0.994200,20.000000,47.693832,34.306664,13.387169
codesign_single,4xnq_B_A_D,H_CDR2,0024.pdb,0.594281,20.000000,28.328915,34.306664,-5.977749
codesign_single,4xnq_B_A_D,H_CDR2,0004.pdb,0.643280,40.000000,41.184628,33.985649,7.198978
codesign_single,4xnq_B_A_D,H_CDR2,0049.pdb,0.714247,20.000000,55.469769,34.306664,21.163105
codesign_single,4xnq_B_A_D,H_CDR2,0061.pdb,1.126281,60.000000,65.105423,34.306664,30.798759
codesign_single,4xnq_B_A_D,H_CDR2,0094.pdb,0.842363,20.000000,81.651894,34.306664,47.345230
